,date,stock,Open,Close,Volume,Positive,Negative,Neutral,Price_change
7215,2019-12-23,MA,298.739990234375,297.2699890136719,3590500,0.024288589134812355,0.021136602386832237,0.9545748233795166,-1
7216,2019-12-26,MA,298.1099853515625,299.20001220703125,1369200,0.5000038146972656,0.20780221248666444,0.2921939603984356,1
7217,2019-12-27,MA,300.0,300.739990234375,2042600,0.5538187548518181,0.04602190386503935,0.4001593552529812,1
7218,2020-01-06,MA,297.3599853515625,301.2300109863281,3307200,0.9114830493927002,0.01944945938885212,0.06906758248806,1
7219,2020-01-09,MA,308.2799987792969,309.1000061035156,3292600,0.25038281083106995,0.07003733515739441,0.6795797944068909,1
7220,2020-01-10,MA,311.5799865722656,311.1700134277344,2948000,0.2114468663930893,0.0820101797580719,0.70654296875,1
7221,2020-01-13,MA,313.260009765625,315.2099914550781,3236400,0.733165979385376,0.026601148769259453,0.24023285508155823,1
7222,2020-01-14,MA,316.17999267578125,310.6400146484375,4951400,0.5244497656822205,0.012112581171095371,0.463437557220459,-1
7223,2020-01-16,MA,317.5,320.29998779296875,3323300,0.5986941829323769,0.1459265515441075,0.2553792791441083,1
7224,2020-01-17,MA,321.42999267578125,323.6600036621094,4821000,0.2114468663930893,0.0820101797580719,0.70654296875,1
7225,2020-01-22,MA,324.95001220703125,324.30999755859375,3518500,0.6761719584465027,0.03678841578463713,0.28703965495030087,1
7226,2020-01-23,MA,325.0,324.9800109863281,4188300,0.912044107913971,0.020210377871990204,0.06774546951055527,1
7227,2020-01-24,MA,326.57000732421875,323.6700134277344,3634700,0.2114468663930893,0.0820101797580719,0.70654296875,-1
7228,2020-01-27,MA,315.1000061035156,315.7699890136719,4367500,0.06476298812776804,0.697981521487236,0.23725542053580284,-1
7229,2020-01-29,MA,323.0,320.32000732421875,4389400,0.41670184458295506,0.056000472977757454,0.5272976607084274,1
7230,2020-01-30,MA,319.0,324.4599914550781,3512100,0.6339284856286314,0.14736337256100443,0.21870812732312414,1
7231,2020-02-03,MA,318.79998779296875,324.5199890136719,4240100,0.8213339447975159,0.03259824588894844,0.14606778975576162,1
7232,2020-02-04,MA,328.239990234375,329.1199951171875,4158200,0.21035191416740417,0.08274924010038376,0.7068988084793091,1
7233,2020-02-05,MA,335.0,328.32000732421875,3868000,0.26165539026260376,0.06967028975486755,0.6686743497848511,-1
7234,2020-02-11,MA,335.0,330.9200134277344,3449300,0.44731296598911285,0.045726229436695576,0.5069607794284821,1
7235,2020-02-12,MA,330.82000732421875,334.1600036621094,2451000,0.736395537853241,0.007251391187310219,0.2563530504703522,1
7236,2020-02-14,MA,337.4599914550781,340.95001220703125,2716300,0.2114468663930893,0.0820101797580719,0.70654296875,1
7237,2020-02-18,MA,341.6199951171875,341.239990234375,3597300,0.21035191416740417,0.08274924010038376,0.7068988084793091,1
7238,2020-02-19,MA,343.989990234375,344.55999755859375,3040300,0.26165539026260376,0.06967028975486755,0.6686743497848511,1
7239,2020-02-24,MA,317.510009765625,324.6700134277344,7816000,0.01197300385683775,0.9696148037910461,0.018412205390632153,-1
7240,2020-02-25,MA,321.3399963378906,302.8900146484375,12715700,0.3278769512350361,0.6323724671577414,0.0397505983710289,-1
7241,2020-02-26,MA,302.0,298.0400085449219,9403300,0.09308476497729619,0.2459483121832212,0.6609669327735901,-1
7242,2020-02-27,MA,285.0299987792969,285.82000732421875,13814600,0.057033108081668615,0.6177526563405991,0.3252142407000065,-1
7243,2020-02-28,MA,274.8900146484375,290.25,12846000,0.008313354104757309,0.9731849431991577,0.018501654267311096,1
7244,2020-03-03,MA,314.5899963378906,292.0,8051100,0.45140832709148526,0.5098980404436588,0.038693638518452644,-1
7245,2020-03-04,MA,299.1099853515625,302.3599853515625,6463800,0.5833278372883797,0.22794218733906746,0.18872996792197227,1
7246,2020-03-05,MA,295.7099914550781,290.7300109863281,6621300,0.00863481406122446,0.9721251726150513,0.019239984452724457,-1
7247,2020-03-06,MA,282.69000244140625,287.010009765625,7061500,0.011369389171401659,0.9298791488011678,0.058751446505387626,-1
7248,2020-03-09,MA,265.0,262.010009765625,8498300,0.03744682390242815,0.5357213653624058,0.42683184426277876,-1
7249,2020-03-10,MA,276.4200134277344,280.57000732421875,8131400,0.9458603262901306,0.02861035242676735,0.025529425591230392,1
7250,2020-03-11,MA,272.95001220703125,269.760009765625,8366800,0.3175734030082822,0.4638014486990869,0.21862514968961477,-1
7251,2020-03-12,MA,244.52999877929688,241.5,15031500,0.008117185905575752,0.9726750254631042,0.019207758828997612,-1
7252,2020-03-13,MA,258.7799987792969,270.010009765625,9934900,0.05932190269231796,0.916980504989624,0.023697640746831894,1
7253,2020-03-16,MA,234.49000549316406,235.64999389648438,12111500,0.12729969155043364,0.7340790182352066,0.13862128369510174,-1
7254,2020-03-17,MA,240.47999572753906,237.8800048828125,12665200,0.021610012277960777,0.9621239900588989,0.01626601628959179,1
7255,2020-03-18,MA,222.33999633789062,227.92999267578125,11352800,0.07617610367015004,0.6342540681362152,0.2895698370411992,-1
7256,2020-03-19,MA,224.00999450683594,227.14999389648438,9126400,0.010850674472749233,0.9335401654243469,0.05560917407274246,-1
7257,2020-03-23,MA,203.27999877929688,203.3000030517578,11588700,0.21529857954010367,0.5098098404705524,0.27489154133945704,-1
7258,2020-03-24,MA,215.9199981689453,237.07000732421875,11654800,0.2973990582395345,0.5222021946683526,0.18039873940870166,1
7259,2020-03-25,MA,247.89999389648438,256.4800109863281,12642700,0.3797692035635312,0.2807264178991318,0.3395043797791004,1
7260,2020-03-26,MA,257.8999938964844,263.17999267578125,9957900,0.2318645864725113,0.2972502373158932,0.47088515758514404,1
7261,2020-03-27,MA,250.24000549316406,247.64999389648438,7819300,0.01020143274217844,0.9716505408287048,0.01814795657992363,-1
7262,2020-03-30,MA,245.85000610351562,253.25,5765800,0.14136004447937012,0.012979784980416298,0.8456601500511169,1
7263,2020-03-31,MA,252.4600067138672,241.55999755859375,10373900,0.4848138093948364,0.19399632420390844,0.32118988037109375,-1
7264,2020-04-01,MA,230.94000244140625,228.61000061035156,6646200,0.3150778043394287,0.38159273999432725,0.30332944604257744,-1
7265,2020-04-03,MA,236.97999572753906,237.02999877929688,4163000,0.04703932721167803,0.4981577629223466,0.45480291079729795,-1
7266,2020-04-06,MA,252.0,265.94000244140625,8636700,0.9480500221252441,0.026732437312602997,0.02521752566099167,1
7267,2020-04-07,MA,281.6099853515625,259.0799865722656,8627300,0.49401400052011013,0.02907377853989601,0.47691221442073584,-1
7268,2020-04-08,MA,262.510009765625,270.95001220703125,5690100,0.9149530529975891,0.028903613798320293,0.05614333227276802,1
7269,2020-04-09,MA,275.1300048828125,269.3999938964844,6662900,0.4998563304543495,0.10798918455839157,0.3921545147895813,-1
7270,2020-04-13,MA,268.20001220703125,263.3399963378906,7114400,0.01776901539415121,0.5179808512330055,0.4642501324415207,-1
7271,2020-04-14,MA,269.8800048828125,270.7200012207031,6354400,0.48853338323533535,0.04290756583213806,0.4685590201988816,1
7272,2020-04-15,MA,260.510009765625,257.1400146484375,10240700,0.04417520404482881,0.5330528311120967,0.42277196266998845,-1
7273,2020-04-16,MA,258.3900146484375,246.75999450683594,11455400,0.05829555937089026,0.4239325945576032,0.5177718220899502,-1
7274,2020-04-17,MA,258.25,259.9700012207031,10412100,0.48624113760888577,0.04709865432232618,0.4666602248325944,1
7275,2020-04-20,MA,254.50999450683594,251.72999572753906,6042700,0.008893457241356373,0.9735226631164551,0.017583906650543213,-1
7276,2020-04-22,MA,251.4600067138672,256.9100036621094,5083200,0.9250859618186951,0.05187688395380974,0.023037109524011612,1
7277,2020-04-27,MA,260.2200012207031,265.1199951171875,4099900,0.9412498474121094,0.017860224470496178,0.04088990390300751,1
7278,2020-04-29,MA,278.45001220703125,283.69000244140625,8505000,0.4059002292342484,0.08112893206998706,0.5129708587191999,1
7279,2020-04-30,MA,278.42999267578125,274.9700012207031,5898900,0.6119410741542067,0.17056616209447384,0.21749274219785417,-1
7280,2020-05-01,MA,268.70001220703125,268.739990234375,5067800,0.5442440286278725,0.1662794230505824,0.28947653248906136,-1
7281,2020-05-05,MA,276.8399963378906,273.9800109863281,3926200,0.505696963518858,0.01869301637634635,0.4756099712103605,1
7282,2020-05-06,MA,276.9599914550781,272.44000244140625,3261900,0.03276073932647705,0.019828926771879196,0.9474103450775146,-1
7283,2020-05-07,MA,277.80999755859375,278.4700012207031,4371400,0.015007120557129383,0.9710797071456909,0.013913137838244438,1
7284,2020-05-11,MA,279.5,281.2300109863281,4056900,0.1136479452252388,0.009677817113697529,0.876674234867096,-1
7285,2020-05-13,MA,272.29998779296875,269.1600036621094,4802100,0.05505056120455265,0.021733921021223068,0.9232154786586761,-1
7286,2020-05-14,MA,270.20001220703125,277.30999755859375,6294200,0.03478298708796501,0.030583057552576065,0.9346339702606201,1
7287,2020-05-15,MA,276.0400085449219,278.94000244140625,3813300,0.3148490972816944,0.016901588533073664,0.6682493537664413,1
7288,2020-05-20,MA,295.75,298.79998779296875,4592200,0.9415140748023987,0.03202823922038078,0.026457693427801132,1
7289,2020-05-21,MA,299.3699951171875,294.260009765625,3944100,0.03352988511323929,0.0791739048436284,0.8872962296009064,-1
7290,2020-05-26,MA,304.6199951171875,303.3299865722656,5246900,0.5172861106693745,0.022187513299286366,0.46052639093250036,1
7291,2020-05-27,MA,304.0,299.7699890136719,5147900,0.1386944055557251,0.008630617521703243,0.8526749610900879,-1
7292,2020-05-28,MA,300.9800109863281,302.29998779296875,4520800,0.15295416737596193,0.025639877344171207,0.8214059670766195,1
7293,2020-05-29,MA,302.0,300.8900146484375,4930100,0.03651663940399885,0.027206220664083958,0.9362771213054657,-1
7294,2020-06-05,MA,306.80999755859375,311.8800048828125,5058200,0.4975490504875779,0.026301514822989702,0.47614946123212576,1
7295,2020-06-09,MA,309.7799987792969,311.489990234375,3314800,0.10481315447638433,0.28610878561933833,0.6090780595938364,1
7296,2020-06-11,MA,305.010009765625,291.25,6505300,0.00858223531395197,0.9737340807914734,0.017683709040284157,-1
7297,2019-11-22,DIS,147.2100067138672,148.2899932861328,9639400,0.1550573706626892,0.10283474624156952,0.7421078681945801,1
7298,2019-11-25,DIS,148.8000030517578,149.69000244140625,11316800,0.2500601660992418,0.10078457589926464,0.6491552378450122,1
7299,2019-11-26,DIS,151.75,151.63999938964844,24949900,0.429327513401707,0.044792326244836055,0.5258801649324596,1
7300,2019-11-27,DIS,152.3000030517578,151.47999572753906,6155400,0.14457502813699344,0.18588251248002052,0.669542450302591,-1
7301,2019-11-29,DIS,151.47999572753906,151.5800018310547,6284900,0.2601581585283081,0.15068211235726872,0.5891597171624502,1
7302,2019-12-02,DIS,152.94000244140625,150.6199951171875,10351000,0.1329820679500699,0.3974831303581595,0.4695348137058318,-1
7303,2019-12-03,DIS,147.74000549316406,148.5800018310547,9273800,0.022659584181383252,0.3069210285320878,0.6704193595796824,-1
7304,2019-12-04,DIS,149.3000030517578,148.27999877929688,7684800,0.15623042856653532,0.12015298536668222,0.7236165752013525,-1
7305,2019-12-05,DIS,148.69000244140625,147.44000244140625,7363300,0.4530489416792989,0.286654619500041,0.2602964947000146,-1
7306,2019-12-06,DIS,148.39999389648438,147.66000366210938,7084900,0.0406143224487702,0.6324283306797346,0.32695736301441986,1
7307,2019-12-09,DIS,147.9600067138672,146.2100067138672,11515000,0.22256413887121848,0.3716291849102293,0.4058066707636629,-1
7308,2019-12-10,DIS,145.25999450683594,146.10000610351562,7084100,0.2594428579322994,0.13933307549450547,0.6012240843847394,-1
7309,2019-12-11,DIS,147.38999938964844,147.58999633789062,8253700,0.16475641281743134,0.13659778224038227,0.6986458080687693,1
7310,2019-12-12,DIS,147.9199981689453,147.75999450683594,7748300,0.13632165268063545,0.07776546431705356,0.7859128713607788,1
7311,2019-12-13,DIS,147.42999267578125,146.3800048828125,9350100,0.05708576956142982,0.16106577947114906,0.781848443672061,-1
7312,2019-12-16,DIS,147.58999633789062,148.4600067138672,9134400,0.5325902899106344,0.08214370626956224,0.3852659960587819,1
7313,2019-12-17,DIS,148.10000610351562,147.72999572753906,8776100,0.13721502646803857,0.12798164822161198,0.7348033666610718,-1
7314,2019-12-18,DIS,147.77000427246094,146.25999450683594,9467800,0.16725755506195128,0.2706532817101106,0.5620891558937728,-1
7315,2019-12-19,DIS,146.17999267578125,146.14999389648438,10243900,0.4181754495948553,0.025008032843470574,0.5568165123462677,-1
7316,2019-12-20,DIS,147.14999389648438,146.8800048828125,12629900,0.3831295023361842,0.018102179902295273,0.5987683286269506,1
7317,2019-12-23,DIS,145.91000366210938,144.67999267578125,9314000,0.43772116359323265,0.13217615811154246,0.43010268174111843,-1
7318,2019-12-24,DIS,144.5800018310547,145.2899932861328,3508500,0.029827972874045372,0.04870741069316864,0.9214645624160767,1
7319,2019-12-26,DIS,145.39999389648438,145.6999969482422,4422000,0.27937147952616215,0.024472822124759357,0.6961556871732076,1
7320,2019-12-30,DIS,145.75,143.77000427246094,6602800,0.041604951955378056,0.34882997410992783,0.6095650432010492,-1
7321,2019-12-31,DIS,143.6699981689453,144.6300048828125,5662900,0.7578385472297668,0.16731946170330048,0.07484199851751328,1
7322,2020-01-02,DIS,145.2899932861328,148.1999969482422,9502100,0.07076343148946762,0.014962944202125072,0.9142736792564392,1
7323,2020-01-03,DIS,146.39999389648438,146.5,7320200,0.20727598667144775,0.011229864321649075,0.781494140625,-1
7324,2020-01-06,DIS,145.5399932861328,145.64999389648438,8262500,0.09827091172337532,0.30508340522646904,0.596645675599575,-1
7325,2020-01-07,DIS,145.99000549316406,145.6999969482422,6906500,0.4992004744708538,0.076598998469611,0.42420051991939545,1
7326,2020-01-08,DIS,145.49000549316406,145.39999389648438,6984200,0.5147628374397755,0.021508379839360714,0.46372874453663826,-1
7327,2020-01-09,DIS,146.47000122070312,144.8300018310547,6664200,0.9351992011070251,0.012239472009241581,0.052561353892087936,-1
7328,2020-01-10,DIS,145.3000030517578,144.6199951171875,5152500,0.10040625929832458,0.01642589271068573,0.8831678032875061,-1
7329,2020-01-13,DIS,144.75,143.8800048828125,9921300,0.29344629123806953,0.09979000315070152,0.6067637105782827,-1
7330,2020-01-14,DIS,143.41000366210938,145.1999969482422,14839100,0.23998147701578482,0.21409818796174868,0.5459203084132501,1
7331,2020-01-15,DIS,145.7100067138672,144.32000732421875,6818200,0.2189924375464519,0.017404149053618312,0.7636034116148949,-1
7332,2020-01-16,DIS,145.08999633789062,145.1199951171875,6948400,0.11144448940952618,0.017706311928729217,0.8708492120107015,1
7333,2020-01-17,DIS,145.5399932861328,144.3300018310547,10355300,0.1684795767068863,0.016541831350574892,0.8149785796801249,-1
7334,2020-01-21,DIS,144.24000549316406,143.55999755859375,9250200,0.27848584798630327,0.04221889888867736,0.679295250098221,-1
7335,2020-01-22,DIS,144.4499969482422,144.00999450683594,7550000,0.19622344197705388,0.01600610907189548,0.7877704403363168,1
7336,2020-01-23,DIS,143.60000610351562,142.1999969482422,11082000,0.11173742599785327,0.11288846060633659,0.7753740906715393,-1
7337,2020-01-24,DIS,141.39999389648438,140.0800018310547,13076300,0.22236405741423368,0.22417149376124143,0.5534644648432732,-1
7338,2020-01-27,DIS,135.86000061035156,135.89999389648438,12831800,0.05867721326649189,0.3361717734951526,0.605151021387428,-1
7339,2020-01-28,DIS,136.5,138.3699951171875,10390000,0.07991401261339585,0.019741395954042673,0.9003446102142334,1
7340,2020-01-29,DIS,138.60000610351562,136.05999755859375,9382700,0.03155827336013317,0.12165251498421033,0.8467892209688822,-1
7341,2020-01-30,DIS,135.08999633789062,137.80999755859375,11847300,0.05642795003950596,0.038561118145783745,0.9050109187761942,1
7342,2020-01-31,DIS,138.39999389648438,138.30999755859375,12379100,0.30752496314900263,0.03527721975530897,0.6571978080485549,1
7343,2020-02-03,DIS,139.7899932861328,141.32000732421875,12639900,0.26247349911584306,0.06200920396412794,0.6755172839531531,1
7344,2020-02-04,DIS,145.49000549316406,144.72999572753906,23519700,0.4053493450311097,0.10008226127617738,0.4945683899250897,1
7345,2020-02-05,DIS,146.60000610351562,141.3699951171875,27824100,0.2492659826659494,0.12717772921961215,0.6235562992385693,-1
7346,2020-02-06,DIS,141.9199981689453,142.6999969482422,9504600,0.2484873431838221,0.06440260561390056,0.6871100361976359,1
7347,2020-02-07,DIS,141.88999938964844,141.02000427246094,10948900,0.18586489092558622,0.19534652424044907,0.6187885753810406,-1
7348,2020-02-10,DIS,141.02999877929688,142.58999633789062,8162100,0.08718793746083975,0.053244034945964816,0.8595680236816406,1
7349,2020-02-11,DIS,142.85000610351562,141.00999450683594,10790100,0.1348299194465984,0.019728056239810856,0.8454420214349573,-1
7350,2020-02-12,DIS,141.33999633789062,141.85000610351562,8168200,0.08121622146831618,0.015387928216821618,0.9033958580758836,1
7351,2020-02-13,DIS,141.1699981689453,140.89999389648438,7543100,0.06505318102426827,0.04007437080144882,0.8948724567890167,-1
7352,2020-02-14,DIS,141.10000610351562,139.5399932861328,9110500,0.10206623654812574,0.022417677100747824,0.8755160421133041,-1
7353,2020-02-18,DIS,139.02000427246094,139.13999938964844,8214900,0.07583338767290115,0.013681529089808464,0.9104850888252258,-1
7354,2020-02-19,DIS,139.6300048828125,141.3000030517578,7080900,0.7817009290059408,0.08368598421414693,0.13461312279105186,1
7355,2020-02-20,DIS,141.6300048828125,140.3699951171875,5981700,0.05454627797007561,0.0223349891602993,0.9231187105178833,-1
7356,2020-02-24,DIS,132.89999389648438,133.00999450683594,19336500,0.07756170133749644,0.01602201908826828,0.9064162572224935,-1
7357,2020-02-25,DIS,133.75,128.19000244140625,21032500,0.0556309920336519,0.30549036618322134,0.6388786232897213,-1
7358,2020-02-26,DIS,126.12000274658203,123.36000061035156,31195900,0.09359997902065516,0.22420839611440896,0.6821916446089744,-1
7359,2020-02-27,DIS,119.80999755859375,118.04000091552734,30827500,0.02324869359532992,0.35291898747285205,0.6238323450088501,-1
7360,2020-02-28,DIS,114.51000213623047,117.6500015258789,35389900,0.023928191512823105,0.4833091236650944,0.49276264011859894,-1
7361,2020-03-02,DIS,119.12999725341797,119.9800033569336,21775900,0.029120806604623795,0.04221207648515701,0.9286670684814453,1
7362,2020-03-03,DIS,121.1500015258789,116.44999694824219,19529700,0.10914618074893952,0.6716518634930253,0.21920192204415798,-1
7363,2020-03-04,DIS,118.95999908447266,119.18000030517578,13842100,0.06917629018425941,0.032404113095253706,0.898419588804245,1
7364,2020-03-05,DIS,116.86000061035156,113.9800033569336,22397200,0.024912904482334852,0.49790339916944504,0.4771837182343006,-1
7365,2020-03-06,DIS,110.76000213623047,115.2699966430664,22899600,0.0328001044690609,0.04415474086999893,0.9230450987815857,1
7366,2020-03-09,DIS,108.69000244140625,104.3499984741211,26233600,0.1564978677779436,0.03781512565910816,0.8056869804859161,-1
7367,2020-03-10,DIS,108.0999984741211,111.45999908447266,24083700,0.2573649901896715,0.12240283424034715,0.6202321592718363,1
7368,2020-03-11,DIS,108.41999816894531,105.51000213623047,24771300,0.354516782797873,0.2619987400248647,0.3834844680968672,-1
7369,2020-03-12,DIS,97.62000274658203,91.80999755859375,40392900,0.11972979476143207,0.23401267154674446,0.6462575319622245,-1
7370,2020-03-13,DIS,100.77999877929688,102.5199966430664,40960100,0.2044300764799118,0.4358980365097523,0.35967188477516177,1
7371,2020-03-16,DIS,91.80000305175781,95.01000213623047,35379500,0.13518776688724757,0.3876222286373377,0.4771899800747633,-1
7372,2020-03-17,DIS,95.80000305175781,93.52999877929688,27526200,0.08971376996487379,0.3314185794442892,0.5788676291704178,-1
7373,2020-03-18,DIS,87.58999633789062,88.80000305175781,43592500,0.03988987828294436,0.3150223766764005,0.645087718963623,-1
7374,2020-03-19,DIS,88.0,94.93000030517578,30866800,0.16351398692599364,0.17668928684932844,0.6597967131861618,1
7375,2020-03-20,DIS,95.98999786376953,85.9800033569336,31957800,0.2810248654956619,0.2801805244137843,0.4387946178515752,-1
7376,2020-03-23,DIS,84.48999786376953,85.76000213623047,32246600,0.11484592724591494,0.435812346637249,0.4493417348712683,-1
7377,2020-03-24,DIS,92.33000183105469,98.12000274658203,32538100,0.36463237926363945,0.11474515125155449,0.5206224694848061,1
7378,2020-03-25,DIS,100.66000366210938,100.7300033569336,28533000,0.4422030660013358,0.035041233835121,0.5227557048201561,1
7379,2020-03-26,DIS,100.83000183105469,105.36000061035156,24520300,0.21646768376231193,0.1971165008842945,0.5864157900214195,1
7380,2020-03-27,DIS,100.44999694824219,96.4000015258789,30591500,0.043736634155114494,0.31812072296937305,0.6381426403919855,-1
7381,2020-03-30,DIS,96.0,99.80000305175781,23119200,0.26297177467495203,0.2646176344715059,0.47241058479994535,1
7382,2020-04-01,DIS,93.5,94.91999816894531,18303900,0.19012472089380025,0.3411742612719536,0.4687010131776333,-1
7383,2020-04-02,DIS,94.19999694824219,96.97000122070312,13936500,0.1610809334864219,0.32156424690037966,0.5173548247354726,1
7384,2020-04-03,DIS,96.30999755859375,93.87999725341797,14814600,0.045161791145801544,0.045325618237257004,0.9095126092433929,-1
7385,2020-04-06,DIS,97.26000213623047,99.58000183105469,20407400,0.15045618771442346,0.034943093811827045,0.8146007188728878,1
7386,2020-04-07,DIS,104.86000061035156,101.23999786376953,22899600,0.04979266350468,0.03149984342356523,0.9187074899673462,1
7387,2020-04-08,DIS,100.52999877929688,101.06999969482422,22562500,0.3694807412949475,0.1363484100015326,0.4941708631813526,-1
7388,2020-04-09,DIS,107.91999816894531,104.5,31453600,0.24297042692509982,0.21024608705192804,0.546783487384136,1
7389,2020-04-13,DIS,104.70999908447266,103.5,17306000,0.17052248741189638,0.0893562165244172,0.7401212928816676,-1
7390,2020-04-14,DIS,105.5,106.02999877929688,19866900,0.3621435659006238,0.14074033475480974,0.4971161112189293,1
7391,2020-04-15,DIS,104.38999938964844,103.37000274658203,14157600,0.1272382598835975,0.38629426527768373,0.48646744433790445,-1
7392,2020-04-16,DIS,103.52999877929688,102.0199966430664,18029300,0.13590466463938355,0.11249563255114481,0.7515997081063688,-1
7393,2020-04-17,DIS,106.20999908447266,106.62999725341797,17926900,0.2406570240855217,0.017317086458206177,0.7420258864760398,1
7394,2020-04-20,DIS,103.58000183105469,102.26000213623047,17021000,0.08485651238319966,0.3165071735588404,0.598636322726424,-1
7395,2020-04-21,DIS,100.01000213623047,100.54000091552734,16101400,0.0688104615546763,0.24646605737507343,0.6847234875895083,-1
7396,2020-04-22,DIS,101.80000305175781,100.98999786376953,11463800,0.1729131108149886,0.11382437804713845,0.7132625157013536,1
7397,2020-04-23,DIS,100.6500015258789,101.0,17132200,0.13344483564679438,0.07032777060969518,0.796227400119488,1
7398,2020-04-24,DIS,101.77999877929688,101.19000244140625,13614100,0.16251398716121912,0.050419147592037916,0.7870668768882751,1
7399,2020-04-27,DIS,102.0,106.05999755859375,15518300,0.17811399284336302,0.12112653814256191,0.7007594710836808,1
7400,2020-04-28,DIS,108.79000091552734,106.20999908447266,16503700,0.15859842980996922,0.14517928201418656,0.6962222744925664,1
7401,2020-04-29,DIS,109.94000244140625,112.25,20139800,0.09533809474669397,0.017491035629063845,0.8871708810329437,1
7402,2020-04-30,DIS,109.44000244140625,108.1500015258789,18638700,0.11919596483930946,0.19635762562975287,0.6844464212656021,-1
7403,2020-05-01,DIS,106.36000061035156,105.5,13209100,0.19037402116439558,0.04832921710542657,0.7612967558882453,-1
7404,2020-05-04,DIS,102.01000213623047,103.18000030517578,19514800,0.07236458030011919,0.27813921387617785,0.6494961960448159,-1
7405,2020-05-05,DIS,101.51000213623047,101.05999755859375,30169800,0.3582447688654065,0.24361156105995177,0.3981436827033758,-1
7406,2020-05-06,DIS,101.4800033569336,100.87999725341797,51992400,0.07597213052213192,0.25801468869814503,0.6660131757649091,-1
7407,2020-05-07,DIS,101.8499984741211,105.56999969482422,20868800,0.14401401563857993,0.03584627054321269,0.820139704272151,1
7408,2020-05-08,DIS,109.05000305175781,109.16000366210938,24079700,0.18157889391295612,0.013721414434257895,0.8046996833290905,1
7409,2020-05-11,DIS,108.4000015258789,107.7699966430664,20555900,0.08440824440465523,0.07849830159774193,0.8370934644570718,-1
7410,2020-05-12,DIS,109.05999755859375,104.55999755859375,17049700,0.08264333661645651,0.013369663618505001,0.9039870152870814,-1
7411,2020-05-13,DIS,104.5,102.91999816894531,21085800,0.08070924542844296,0.012725018803030253,0.9065657377243042,-1
7412,2020-05-14,DIS,101.9800033569336,105.91000366210938,22002200,0.11885017156600952,0.01362638408318162,0.8675234466791153,1
7413,2020-05-15,DIS,104.9800033569336,109.05000305175781,29766000,0.08491363725624979,0.014198045479133725,0.9008883200585842,1
7414,2020-05-18,DIS,114.47000122070312,116.8499984741211,40044600,0.07067969627678394,0.10488243566619025,0.8244378566741943,1
7415,2020-05-19,DIS,115.0999984741211,114.37000274658203,20332600,0.2984358072280884,0.02908439189195633,0.6724798083305359,-1
7416,2020-05-20,DIS,116.41999816894531,119.91999816894531,25749900,0.036366126500070095,0.4319003294222057,0.531733550131321,1
7417,2020-05-21,DIS,119.33999633789062,117.83000183105469,17578300,0.08352128975093365,0.25578167801722884,0.6606970429420471,-1
7418,2020-05-22,DIS,117.5,118.0199966430664,9288200,0.09790251155694325,0.01304720900952816,0.889050285021464,1
7419,2020-05-26,DIS,121.05000305175781,120.94999694824219,16466400,0.06374354660511017,0.017215266823768616,0.9190411567687988,1
7420,2020-05-27,DIS,123.68000030517578,121.52999877929688,19345400,0.06267249894638856,0.1798868173112472,0.7574406837423643,1
7421,2020-05-28,DIS,121.5999984741211,116.75,18606000,0.05485713724046946,0.3988478921353817,0.5462949756532908,-1
7422,2020-05-29,DIS,116.19000244140625,117.30000305175781,17745100,0.06139258574694395,0.029651248594745994,0.9089561700820923,1
7423,2020-06-02,DIS,119.0,118.75,10753100,0.05174624174833298,0.019613316282629967,0.9286404848098755,-1
7424,2020-06-03,DIS,119.98999786376953,122.18000030517578,12584300,0.9528840780258179,0.02186666615307331,0.02524927444756031,1
7425,2020-06-04,DIS,121.94999694824219,123.69000244140625,14195100,0.1816607266664505,0.014200879260897636,0.8041384220123291,1
7426,2020-06-05,DIS,126.30999755859375,124.81999969482422,16581600,0.6765876809755961,0.022168843696514767,0.30124351754784584,1
7427,2020-06-08,DIS,125.0999984741211,127.27999877929688,13858100,0.02724521793425083,0.05584431812167168,0.9169105291366577,1
7428,2020-06-09,DIS,125.62999725341797,123.88999938964844,10882800,0.023802660405635834,0.7739587664604187,0.20223855338990687,-1
7429,2020-06-10,DIS,124.0199966430664,122.18000030517578,11497100,0.06937661021947861,0.6768799424171448,0.2537434697151184,-1
7430,2016-01-14,PFE,28.833017349243164,29.516128540039062,40603031,0.08985234176119168,0.015543247883518537,0.8946044047673544,1
7431,2016-01-15,PFE,28.67172622680664,29.23149871826172,49299269,0.0661611258983612,0.01496302429586649,0.9188758730888367,-1
7432,2016-01-21,PFE,29.041746139526367,29.013282775878906,38528548,0.47578974068164825,0.3999343328177929,0.12427592277526855,-1
7433,2016-01-25,PFE,29.25047492980957,28.937381744384766,30313251,0.03946705348789692,0.07590494863688946,0.8846279978752136,-1
7434,2016-01-28,PFE,29.127134323120117,28.652751922607422,51419917,0.027727035805583,0.07497226446866989,0.8973007202148438,-1
7435,2016-02-01,PFE,28.785579681396484,28.62428855895996,50036858,0.4381183320656419,0.028781362809240818,0.533100314438343,-1
7436,2016-02-02,PFE,28.62428855895996,28.5958251953125,50815553,0.25450865682214496,0.2196870340965688,0.5258042871952057,-1
7437,2016-02-03,PFE,28.377609252929688,28.149904251098633,47403334,0.08337917178869247,0.027698497287929058,0.8889223337173462,-1
7438,2016-02-04,PFE,27.979127883911133,27.514230728149414,60009068,0.07934587076306343,0.020146694034337997,0.900507390499115,-1
